 2.532043e-01 5.706628e-01 5.706628e-01
 2.532349e-01 6.545546e-01 6.545546e-01
 2.532654e-01 8.522717e-01 8.522717e-01
 2.532959e-01 8.156036e-01 8.156036e-01
 2.533264e-01 8.426667e-01 8.426666e-01
 2.533569e-01 7.448556e-01 7.448556e-01
 2.533875e-01 6.950550e-01 6.950550e-01
 2.534180e-01 8.448823e-01 8.448823e-01
 2.534485e-01 4.621654e-01 4.621654e-01
 2.534790e-01 6.628269e-01 6.628269e-01
 2.535095e-01 7.539718e-01 7.539718e-01
 2.535400e-01 1.002954e+00 1.002954e+00
 2.535706e-01 1.072697e+00 1.072697e+00
 2.536011e-01 6.430315e-01 6.430315e-01
 2.536316e-01 7.250335e-01 7.250335e-01
 2.536621e-01 7.095454e-01 7.095454e-01
 2.536926e-01 7.542990e-01 7.542990e-01
 2.537231e-01 7.941879e-01 7.941879e-01
 2.537537e-01 5.333207e-01 5.333207e-01
 2.537842e-01 7.094434e-01 7.094434e-01
 2.538147e-01 7.672056e-01 7.672056e-01
 2.538452e-01 7.494846e-01 7.494846e-01
 2.538757e-01 6.598029e-01 6.598029e-01
 2.539062e-01 4.600827e-01 4.600827e-01
 2.539368e-01 9.131087e-01 9.131087e-01
 2.539673e-01 7.447093e-01 7.447093e-01
 2.539978e-01 5.823873e-01 5.823873e-01
 2.540283e-01 8.236659e-01 8.236659e-01
 2.540588e-01 9.201321e-01 9.201321e-01
 2.540894e-01 1.105813e+00 1.105813e+00
 2.541199e-01 1.367379e+00 1.367379e+00
 2.541504e-01 8.745043e-01 8.745043e-01
 2.541809e-01 6.606102e-01 6.606102e-01
 2.542114e-01 9.113057e-01 9.113057e-01
 2.542419e-01 6.988621e-01 6.988621e-01
 2.542725e-01 6.102842e-01 6.102842e-01
 2.543030e-01 6.695836e-01 6.695836e-01
 2.543335e-01 9.560426e-01 9.560426e-01
 2.543640e-01 1.071081e+00 1.071081e+00
 2.543945e-01 6.837749e-01 6.837749e-01
 2.544250e-01 7.597689e-01 7.597689e-01
 2.544556e-01 1.001422e+00 1.001422e+00
 2.544861e-01 8.615924e-01 8.615924e-01
 2.545166e-01 6.123899e-01 6.123899e-01
 2.545471e-01 5.681405e-01 5.681405e-01
 2.545776e-01 8.072633e-01 8.072633e-01
 2.546082e-01 9.260792e-01 9.260792e-01
 2.546387e-01 6.217305e-01 6.217305e-01
 2.546692e-01 5.680148e-01 5.680148e-01
 2.546997e-01 9.741090e-01 9.741090e-01
 2.547302e-01 9.012025e-01 9.012025e-01
 2.547607e-01 9.087433e-01 9.087433e-01
 2.547913e-01 9.547038e-01 9.547038e-01
 2.548218e-01 4.916624e-01 4.916624e-01
 2.548523e-01 6.455761e-01 6.455761e-01
 2.548828e-01 4.720400e-01 4.720400e-01
 2.549133e-01 5.069361e-01 5.069361e-01
 2.549438e-01 5.650679e-01 5.650679e-01
 2.549744e-01 5.808755e-01 5.808755e-01
 2.550049e-01 6.128551e-01 6.128551e-01
 2.550354e-01 5.591741e-01 5.591741e-01
 2.550659e-01 6.816774e-01 6.816774e-01
 2.550964e-01 7.451787e-01 7.451787e-01
 2.551270e-01 5.825612e-01 5.825612e-01
 2.551575e-01 6.574676e-01 6.574676e-01
 2.551880e-01 6.931958e-01 6.931958e-01
 2.552185e-01 6.951555e-01 6.951555e-01
 2.552490e-01 8.035300e-01 8.035300e-01
 2.552795e-01 9.285163e-01 9.285163e-01
 2.553101e-01 9.774724e-01 9.774724e-01
 2.553406e-01 9.167559e-01 9.167559e-01
 2.553711e-01 8.078102e-01 8.078102e-01
 2.554016e-01 8.520770e-01 8.520770e-01
 2.554321e-01 8.356021e-01 8.356021e-01
 2.554626e-01 7.828096e-01 7.828096e-01
 2.554932e-01 8.384657e-01 8.384657e-01
 2.555237e-01 8.951048e-01 8.951048e-01
 2.555542e-01 6.928038e-01 6.928038e-01
 2.555847e-01 7.013147e-01 7.013147e-01
 2.556152e-01 7.340510e-01 7.340510e-01
 2.556458e-01 7.898997e-01 7.898997e-01
 2.556763e-01 9.342941e-01 9.342941e-01
 2.557068e-01 8.240263e-01 8.240263e-01
 2.557373e-01 8.058799e-01 8.058799e-01
 2.557678e-01 7.356763e-01 7.356763e-01
 2.557983e-01 7.737266e-01 7.737266e-01
 2.558289e-01 7.755415e-01 7.755415e-01
 2.558594e-01 5.821998e-01 5.821998e-01
 2.558899e-01 5.902364e-01 5.902364e-01
 2.559204e-01 5.977774e-01 5.977774e-01
 2.559509e-01 7.640256e-01 7.640256e-01
 2.559814e-01 7.184334e-01 7.184334e-01
 2.560120e-01 4.708851e-01 4.708851e-01
 2.560425e-01 5.120150e-01 5.120150e-01
 2.560730e-01 6.950773e-01 6.950773e-01
 2.561035e-01 7.852289e-01 7.852289e-01
 2.561340e-01 1.004162e+00 1.004162e+00
 2.561646e-01 9.330531e-01 9.330531e-01
 2.561951e-01 9.110548e-01 9.110548e-01
 2.562256e-01 7.917902e-01 7.917902e-01
 2.562561e-01 8.066852e-01 8.066852e-01
 2.562866e-01 5.908002e-01 5.908002e-01
 2.563171e-01 7.026049e-01 7.026049e-01
 2.563477e-01 7.861925e-01 7.861925e-01
 2.563782e-01 6.575988e-01 6.575988e-01
 2.564087e-01 8.095376e-01 8.095376e-01
 2.564392e-01 6.705355e-01 6.705355e-01
 2.564697e-01 8.508746e-01 8.508746e-01
 2.565002e-01 6.749982e-01 6.749982e-01
 2.565308e-01 6.361934e-01 6.361934e-01
 2.565613e-01 4.557148e-01 4.557148e-01
 2.565918e-01 6.115907e-01 6.115907e-01
 2.566223e-01 7.769427e-01 7.769427e-01
 2.566528e-01 6.902836e-01 6.902836e-01
 2.566833e-01 6.682692e-01 6.682692e-01
 2.567139e-01 7.806622e-01 7.806622e-01
 2.567444e-01 7.337027e-01 7.337027e-01
 2.567749e-01 1.119118e+00 1.119118e+00
 2.568054e-01 1.105507e+00 1.105507e+00
 2.568359e-01 8.522009e-01 8.522009e-01
 2.568665e-01 5.816355e-01 5.816353e-01
 2.568970e-01 6.678370e-01 6.678370e-01
 2.569275e-01 8.448569e-01 8.448569e-01
 2.569580e-01 7.035766e-01 7.035766e-01
 2.569885e-01 5.864547e-01 5.864547e-01
 2.570190e-01 4.735923e-01 4.735923e-01
 2.570496e-01 5.912933e-01 5.912933e-01
 2.570801e-01 6.851851e-01 6.851851e-01
 2.571106e-01 8.555848e-01 8.555848e-01
 2.571411e-01 9.921418e-01 9.921418e-01
 2.571716e-01 7.289964e-01 7.289964e-01
 2.572021e-01 7.513815e-01 7.513815e-01
 2.572327e-01 6.422650e-01 6.422650e-01
 2.572632e-01 6.263120e-01 6.263120e-01
 2.572937e-01 7.741680e-01 7.741680e-01
 2.573242e-01 6.740127e-01 6.740127e-01
 2.573547e-01 9.024754e-01 9.024754e-01
 2.573853e-01 8.148140e-01 8.148140e-01
 2.574158e-01 9.533936e-01 9.533936e-01
 2.574463e-01 8.002626e-01 8.002626e-01
 2.574768e-01 6.862419e-01 6.862419e-01
 2.575073e-01 8.587879e-01 8.587879e-01
 2.575378e-01 1.200047e+00 1.200047e+00
 2.575684e-01 1.094208e+00 1.094208e+00
 2.575989e-01 1.077646e+00 1.077646e+00
 2.576294e-01 8.788657e-01 8.788657e-01
 2.576599e-01 9.082963e-01 9.082963e-01
 2.576904e-01 8.906159e-01 8.906159e-01
 2.577209e-01 7.704086e-01 7.704086e-01
 2.577515e-01 7.833104e-01 7.833104e-01
 2.577820e-01 6.673223e-01 6.673222e-01
 2.578125e-01 5.952275e-01 5.952275e-01
 2.578430e-01 5.929562e-01 5.929562e-01
 2.578735e-01 7.675014e-01 7.675014e-01
 2.579041e-01 7.480896e-01 7.480896e-01
 2.579346e-01 5.849663e-01 5.849663e-01
 2.579651e-01 5.995490e-01 5.995490e-01
 2.579956e-01 7.708027e-01 7.708027e-01
 2.580261e-01 5.964773e-01 5.964773e-01
 2.580566e-01 5.866852e-01 5.866852e-01
 2.580872e-01 9.278756e-01 9.278756e-01
 2.581177e-01 8.366831e-01 8.366831e-01
 2.581482e-01 6.375198e-01 6.375197e-01
 2.581787e-01 6.483849e-01 6.483849e-01
 2.582092e-01 6.749115e-01 6.749115e-01
 2.582397e-01 7.841718e-01 7.841718e-01
 2.582703e-01 4.477927e-01 4.477927e-01
 2.583008e-01 6.004329e-01 6.004329e-01
 2.583313e-01 7.338840e-01 7.338840e-01
 2.583618e-01 9.406375e-01 9.406375e-01
 2.583923e-01 7.497481e-01 7.497481e-01
 2.584229e-01 7.046626e-01 7.046626e-01
 2.584534e-01 8.675036e-01 8.675036e-01
 2.584839e-01 1.195216e+00 1.195216e+00
 2.585144e-01 1.139497e+00 1.139497e+00
 2.585449e-01 8.233237e-01 8.233237e-01
 2.585754e-01 7.919780e-01 7.919780e-01
 2.586060e-01 7.841581e-01 7.841581e-01
 2.586365e-01 8.383018e-01 8.383018e-01
 2.586670e-01 7.107849e-01 7.107849e-01
 2.586975e-01 5.461594e-01 5.461594e-01
 2.587280e-01 6.969383e-01 6.969383e-01
 2.587585e-01 7.914657e-01 7.914657e-01
 2.587891e-01 9.189830e-01 9.189830e-01
 2.588196e-01 8.320388e-01 8.320388e-01
 2.588501e-01 8.023202e-01 8.023202e-01
 2.588806e-01 6.454729e-01 6.454729e-01
 2.589111e-01 7.032218e-01 7.032218e-01
 2.589417e-01 7.545651e-01 7.545651e-01
 2.589722e-01 5.549004e-01 5.549004e-01
 2.590027e-01 6.222352e-01 6.222352e-01
 2.590332e-01 8.819652e-01 8.819652e-01
 2.590637e-01 7.269633e-01 7.269633e-01
 2.590942e-01 6.869790e-01 6.869790e-01
 2.591248e-01 8.893027e-01 8.893027e-01
 2.591553e-01 8.257052e-01 8.257052e-01
 2.591858e-01 7.061158e-01 7.061158e-01
 2.592163e-01 7.414096e-01 7.414096e-01
 2.592468e-01 5.717583e-01 5.717582e-01
 2.592773e-01 4.835517e-01 4.835517e-01
 2.593079e-01 6.113914e-01 6.113914e-01
 2.593384e-01 9.388786e-01 9.388786e-01
 2.593689e-01 1.094608e+00 1.094608e+00
 2.593994e-01 1.021137e+00 1.021137e+00
 2.594299e-01 9.056245e-01 9.056245e-01
 2.594604e-01 7.901949e-01 7.901949e-01
 2.594910e-01 8.535152e-01 8.535152e-01
 2.595215e-01 9.333030e-01 9.333030e-01
 2.595520e-01 1.013704e+00 1.013704e+00
 2.595825e-01 6.383082e-01 6.383082e-01
 2.596130e-01 7.521054e-01 7.521054e-01
 2.596436e-01 1.040544e+00 1.040544e+00
 2.596741e-01 7.402253e-01 7.402253e-01
 2.597046e-01 6.106746e-01 6.106746e-01
 2.597351e-01 6.606957e-01 6.606957e-01
 2.597656e-01 7.881065e-01 7.881065e-01
 2.597961e-01 8.299105e-01 8.299105e-01
 2.598267e-01 8.036721e-01 8.036721e-01
 2.598572e-01 5.169007e-01 5.169007e-01
 2.598877e-01 5.917288e-01 5.917288e-01
 2.599182e-01 6.692569e-01 6.692569e-01
 2.599487e-01 5.641747e-01 5.641747e-01
 2.599792e-01 6.373255e-01 6.373255e-01
 2.600098e-01 4.975805e-01 4.975805e-01
 2.600403e-01 8.052699e-01 8.052699e-01
 2.600708e-01 6.555442e-01 6.555442e-01
 2.601013e-01 6.129768e-01 6.129768e-01
 2.601318e-01 6.144299e-01 6.144299e-01
 2.601624e-01 7.995451e-01 7.995451e-01
 2.601929e-01 5.819339e-01 5.819339e-01
 2.602234e-01 5.879161e-01 5.879160e-01
 2.602539e-01 8.707961e-01 8.707961e-01
 2.602844e-01 9.699123e-01 9.699123e-01
 2.603149e-01 9.328730e-01 9.328730e-01
 2.603455e-01 7.565413e-01 7.565413e-01
 2.603760e-01 5.404713e-01 5.404713e-01
 2.604065e-01 4.321535e-01 4.321535e-01
 2.604370e-01 4.948109e-01 4.948109e-01
 2.604675e-01 8.218074e-01 8.218074e-01
 2.604980e-01 8.514657e-01 8.514657e-01
 2.605286e-01 8.885601e-01 8.885601e-01
 2.605591e-01 7.269937e-01 7.269937e-01
 2.605896e-01 8.401697e-01 8.401697e-01
 2.606201e-01 7.621757e-01 7.621757e-01
 2.606506e-01 6.876623e-01 6.876623e-01
 2.606812e-01 8.757159e-01 8.757159e-01
 2.607117e-01 9.631771e-01 9.631770e-01
 2.607422e-01 6.879586e-01 6.879586e-01
 2.607727e-01 5.265950e-01 5.265950e-01
 2.608032e-01 6.472852e-01 6.472852e-01
 2.608337e-01 8.228259e-01 8.228260e-01
 2.608643e-01 8.777209e-01 8.777209e-01
 2.608948e-01 8.979434e-01 8.979434e-01
 2.609253e-01 8.630631e-01 8.630631e-01
 2.609558e-01 6.837486e-01 6.837486e-01
 2.609863e-01 8.823678e-01 8.823678e-01
 2.610168e-01 8.082348e-01 8.082348e-01
 2.610474e-01 6.437840e-01 6.437840e-01
 2.610779e-01 9.409605e-01 9.409605e-01
 2.611084e-01 1.070196e+00 1.070196e+00
 2.611389e-01 1.009561e+00 1.009561e+00
 2.611694e-01 9.904219e-01 9.904219e-01
 2.612000e-01 6.639298e-01 6.639298e-01
 2.612305e-01 5.684351e-01 5.684351e-01
 2.612610e-01 5.508112e-01 5.508112e-01
 2.612915e-01 5.922128e-01 5.922128e-01
 2.613220e-01 8.915715e-01 8.915715e-01
 2.613525e-01 9.422556e-01 9.422556e-01
 2.613831e-01 6.694232e-01 6.694232e-01
 2.614136e-01 6.444199e-01 6.444199e-01
 2.614441e-01 9.727441e-01 9.727441e-01
 2.614746e-01 1.286990e+00 1.286990e+00
 2.615051e-01 1.095195e+00 1.095195e+00
 2.615356e-01 9.383661e-01 9.383661e-01
 2.615662e-01 1.108396e+00 1.108396e+00
 2.615967e-01 6.981795e-01 6.981795e-01
 2.616272e-01 5.714902e-01 5.714902e-01
 2.616577e-01 6.493374e-01 6.493374e-01
 2.616882e-01 8.458593e-01 8.458594e-01
 2.617188e-01 1.065907e+00 1.065907e+00
 2.617493e-01 8.469374e-01 8.469374e-01
 2.617798e-01 7.447981e-01 7.447981e-01
 2.618103e-01 8.631424e-01 8.631424e-01
 2.618408e-01 7.548423e-01 7.548423e-01
 2.618713e-01 8.011343e-01 8.011343e-01
 2.619019e-01 9.495326e-01 9.495326e-01
 2.619324e-01 8.368380e-01 8.368380e-01
 2.619629e-01 7.918985e-01 7.918985e-01
 2.619934e-01 1.090918e+00 1.090918e+00
 2.620239e-01 8.141479e-01 8.141479e-01
 2.620544e-01 7.394663e-01 7.394663e-01
 2.620850e-01 6.681676e-01 6.681676e-01
 2.621155e-01 5.977639e-01 5.977639e-01
 2.621460e-01 7.078388e-01 7.078388e-01
 2.621765e-01 6.918098e-01 6.918098e-01
 2.622070e-01 5.132850e-01 5.132850e-01
 2.622375e-01 5.172986e-01 5.172986e-01
 2.622681e-01 7.110124e-01 7.110124e-01
 2.622986e-01 6.587566e-01 6.587566e-01
 2.623291e-01 4.812560e-01 4.812560e-01
 2.623596e-01 7.435141e-01 7.435141e-01
 2.623901e-01 7.951037e-01 7.951037e-01
 2.624207e-01 9.790511e-01 9.790511e-01
 2.624512e-01 9.355124e-01 9.355124e-01
 2.624817e-01 6.721573e-01 6.721573e-01
 2.625122e-01 1.028059e+00 1.028059e+00
 2.625427e-01 9.284613e-01 9.284613e-01
 2.625732e-01 9.110349e-01 9.110349e-01
 2.626038e-01 9.623537e-01 9.623537e-01
 2.626343e-01 8.383093e-01 8.383093e-01
 2.626648e-01 6.484692e-01 6.484692e-01
 2.626953e-01 6.859597e-01 6.859596e-01
 2.627258e-01 7.322808e-01 7.322808e-01
 2.627563e-01 8.635422e-01 8.635422e-01
 2.627869e-01 9.771244e-01 9.771244e-01
 2.628174e-01 9.009613e-01 9.009613e-01
 2.628479e-01 8.083411e-01 8.083411e-01
 2.628784e-01 9.588595e-01 9.588595e-01
 2.629089e-01 9.566727e-01 9.566727e-01
 2.629395e-01 6.880993e-01 6.880993e-01
 2.629700e-01 7.199784e-01 7.199784e-01
 2.630005e-01 6.346200e-01 6.346200e-01
 2.630310e-01 6.455626e-01 6.455626e-01
 2.630615e-01 8.412180e-01 8.412180e-01
 2.630920e-01 8.358103e-01 8.358103e-01
 2.631226e-01 7.854233e-01 7.854233e-01
 2.631531e-01 7.312135e-01 7.312135e-01
 2.631836e-01 1.218421e+00 1.218421e+00
 2.632141e-01 9.989635e-01 9.989635e-01
 2.632446e-01 1.003353e+00 1.003353e+00
 2.632751e-01 1.122312e+00 1.122312e+00
 2.633057e-01 1.276934e+00 1.276934e+00
 2.633362e-01 1.095280e+00 1.095280e+00
 2.633667e-01 9.694371e-01 9.694371e-01
 2.633972e-01 8.146195e-01 8.146195e-01
 2.634277e-01 9.370521e-01 9.370521e-01
 2.634583e-01 9.409737e-01 9.409737e-01
 2.634888e-01 6.571613e-01 6.571613e-01
 2.635193e-01 7.771445e-01 7.771445e-01
 2.635498e-01 7.616818e-01 7.616818e-01
 2.635803e-01 6.856625e-01 6.856625e-01
 2.636108e-01 1.131513e+00 1.131513e+00
 2.636414e-01 1.023076e+00 1.023076e+00
 2.636719e-01 7.859704e-01 7.859704e-01
 2.637024e-01 9.517811e-01 9.517811e-01
 2.637329e-01 8.213247e-01 8.213247e-01
 2.637634e-01 7.318088e-01 7.318088e-01
 2.637939e-01 5.477945e-01 5.477945e-01
 2.638245e-01 6.458661e-01 6.458661e-01
 2.638550e-01 8.010967e-01 8.010967e-01
 2.638855e-01 7.386558e-01 7.386558e-01
 2.639160e-01 7.484540e-01 7.484540e-01
 2.639465e-01 7.589750e-01 7.589750e-01
 2.639771e-01 7.942452e-01 7.942452e-01
 2.640076e-01 9.490300e-01 9.490300e-01
 2.640381e-01 1.050373e+00 1.050373e+00
 2.640686e-01 1.036850e+00 1.036850e+00
 2.640991e-01 7.996420e-01 7.996420e-01
 2.641296e-01 8.575581e-01 8.575581e-01
 2.641602e-01 7.474903e-01 7.474903e-01
 2.641907e-01 1.040398e+00 1.040398e+00
 2.642212e-01 1.020521e+00 1.020521e+00
 2.642517e-01 9.582715e-01 9.582715e-01
 2.642822e-01 9.644759e-01 9.644759e-01
 2.643127e-01 9.040924e-01 9.040924e-01
 2.643433e-01 1.028142e+00 1.028142e+00
 2.643738e-01 7.215710e-01 7.215710e-01
 2.644043e-01 5.307694e-01 5.307694e-01
 2.644348e-01 5.899147e-01 5.899147e-01
 2.644653e-01 8.576184e-01 8.576184e-01
 2.644958e-01 6.952634e-01 6.952634e-01
 2.645264e-01 5.206303e-01 5.206303e-01
 2.645569e-01 7.012185e-01 7.012185e-01
 2.645874e-01 7.647804e-01 7.647804e-01
 2.646179e-01 9.197994e-01 9.197993e-01
 2.646484e-01 7.575183e-01 7.575181e-01
 2.646790e-01 7.578195e-01 7.578195e-01
 2.647095e-01 7.512018e-01 7.512018e-01
 2.647400e-01 8.157701e-01 8.157701e-01
 2.647705e-01 1.040406e+00 1.040406e+00
 2.648010e-01 1.019309e+00 1.019309e+00
 2.648315e-01 1.051399e+00 1.051399e+00
 2.648621e-01 8.004180e-01 8.004180e-01
 2.648926e-01 5.900065e-01 5.900065e-01
 2.649231e-01 8.070342e-01 8.070342e-01
 2.649536e-01 8.688236e-01 8.688236e-01
 2.649841e-01 6.429070e-01 6.429070e-01
 2.650146e-01 7.192324e-01 7.192324e-01
 2.650452e-01 9.275672e-01 9.275672e-01
 2.650757e-01 7.996616e-01 7.996616e-01
 2.651062e-01 6.951801e-01 6.951801e-01
 2.651367e-01 1.031966e+00 1.031966e+00
 2.651672e-01 1.272203e+00 1.272203e+00
 2.651978e-01 1.282788e+00 1.282788e+00
 2.652283e-01 1.094804e+00 1.094804e+00
 2.652588e-01 9.827456e-01 9.827456e-01
 2.652893e-01 8.462045e-01 8.462045e-01
 2.653198e-01 8.722249e-01 8.722249e-01
 2.653503e-01 1.109763e+00 1.109763e+00
 2.653809e-01 9.626286e-01 9.626286e-01
 2.654114e-01 5.073144e-01 5.073144e-01
 2.654419e-01 4.641497e-01 4.641497e-01
 2.654724e-01 7.902405e-01 7.902405e-01
 2.655029e-01 8.108806e-01 8.108806e-01
 2.655334e-01 1.113354e+00 1.113354e+00
 2.655640e-01 9.429486e-01 9.429486e-01
 2.655945e-01 8.218712e-01 8.218712e-01
 2.656250e-01 9.524797e-01 9.524797e-01
 2.656555e-01 7.498193e-01 7.498193e-01
 2.656860e-01 6.414837e-01 6.414837e-01
 2.657166e-01 4.845390e-01 4.845390e-01
 2.657471e-01 8.785137e-01 8.785137e-01
 2.657776e-01 1.330337e+00 1.330337e+00
 2.658081e-01 1.092631e+00 1.092631e+00
 2.658386e-01 9.221531e-01 9.221531e-01
 2.658691e-01 1.278622e+00 1.278622e+00
 2.658997e-01 1.309722e+00 1.309722e+00
 2.659302e-01 7.667073e-01 7.667073e-01
 2.659607e-01 5.786430e-01 5.786430e-01
 2.659912e-01 7.174424e-01 7.174424e-01
 2.660217e-01 7.530202e-01 7.530202e-01
 2.660522e-01 7.271249e-01 7.271249e-01
 2.660828e-01 8.739353e-01 8.739353e-01
 2.661133e-01 5.289465e-01 5.289465e-01
 2.661438e-01 5.279615e-01 5.279615e-01
 2.661743e-01 5.215499e-01 5.215499e-01
 2.662048e-01 7.382018e-01 7.382018e-01
 2.662354e-01 8.028459e-01 8.028459e-01
 2.662659e-01 8.535524e-01 8.535524e-01
 2.662964e-01 7.733514e-01 7.733514e-01
 2.663269e-01 8.983249e-01 8.983249e-01
 2.663574e-01 5.847692e-01 5.847692e-01
 2.663879e-01 8.986571e-01 8.986571e-01
 2.664185e-01 8.093433e-01 8.093433e-01
 2.664490e-01 8.964921e-01 8.964921e-01
 2.664795e-01 8.216504e-01 8.216504e-01
 2.665100e-01 6.252658e-01 6.252658e-01
 2.665405e-01 8.517199e-01 8.517199e-01
 2.665710e-01 9.182717e-01 9.182717e-01
 2.666016e-01 7.050872e-01 7.050872e-01
 2.666321e-01 7.300488e-01 7.300489e-01
 2.666626e-01 9.316898e-01 9.316898e-01
 2.666931e-01 1.079949e+00 1.079949e+00
 2.667236e-01 8.753399e-01 8.753399e-01
 2.667542e-01 1.096340e+00 1.096340e+00
 2.667847e-01 9.961466e-01 9.961466e-01
 2.668152e-01 8.910418e-01 8.910418e-01
 2.668457e-01 8.166226e-01 8.166226e-01
 2.668762e-01 5.796626e-01 5.796626e-01
 2.669067e-01 6.833806e-01 6.833806e-01
 2.669373e-01 7.775695e-01 7.775695e-01
 2.669678e-01 7.443167e-01 7.443167e-01
 2.669983e-01 9.508868e-01 9.508868e-01
 2.670288e-01 7.356509e-01 7.356509e-01
 2.670593e-01 9.551726e-01 9.551726e-01
 2.670898e-01 8.881513e-01 8.881513e-01
 2.671204e-01 9.091427e-01 9.091427e-01
 2.671509e-01 1.113334e+00 1.113334e+00
 2.671814e-01 8.632451e-01 8.632451e-01
 2.672119e-01 7.006446e-01 7.006446e-01
 2.672424e-01 8.617907e-01 8.617907e-01
 2.672729e-01 8.458684e-01 8.458684e-01
 2.673035e-01 1.039825e+00 1.039825e+00
 2.673340e-01 9.964160e-01 9.964160e-01
 2.673645e-01 8.135929e-01 8.135929e-01
 2.673950e-01 7.097524e-01 7.097524e-01
 2.674255e-01 7.292722e-01 7.292722e-01
 2.674561e-01 6.669169e-01 6.669169e-01
 2.674866e-01 6.404904e-01 6.404904e-01
 2.675171e-01 7.056277e-01 7.056277e-01
 2.675476e-01 1.032866e+00 1.032866e+00
 2.675781e-01 1.021166e+00 1.021166e+00
 2.676086e-01 1.109551e+00 1.109551e+00
 2.676392e-01 9.966229e-01 9.966229e-01
 2.676697e-01 8.421402e-01 8.421402e-01
 2.677002e-01 1.219917e+00 1.219917e+00
 2.677307e-01 1.171232e+00 1.171232e+00
 2.677612e-01 1.053029e+00 1.053029e+00
 2.677917e-01 8.334448e-01 8.334448e-01
 2.678223e-01 8.739983e-01 8.739983e-01
 2.678528e-01 8.142358e-01 8.142358e-01
 2.678833e-01 8.839590e-01 8.839590e-01
 2.679138e-01 1.180685e+00 1.180685e+00
 2.679443e-01 1.133608e+00 1.133608e+00
 2.679749e-01 9.879002e-01 9.879002e-01
 2.680054e-01 9.462160e-01 9.462160e-01
 2.680359e-01 1.094174e+00 1.094174e+00
 2.680664e-01 1.150381e+00 1.150381e+00
 2.680969e-01 8.234123e-01 8.234123e-01
 2.681274e-01 8.034111e-01 8.034111e-01
 2.681580e-01 5.211212e-01 5.211212e-01
 2.681885e-01 9.202090e-01 9.202090e-01
 2.682190e-01 1.043251e+00 1.043251e+00
 2.682495e-01 7.823194e-01 7.823194e-01
 2.682800e-01 9.820340e-01 9.820340e-01
 2.683105e-01 9.979689e-01 9.979689e-01
 2.683411e-01 1.081411e+00 1.081411e+00
 2.683716e-01 1.253023e+00 1.253023e+00
 2.684021e-01 8.733557e-01 8.733557e-01
 2.684326e-01 6.720325e-01 6.720325e-01
 2.684631e-01 8.642247e-01 8.642247e-01
 2.684937e-01 9.959970e-01 9.959970e-01
 2.685242e-01 8.430729e-01 8.430730e-01
 2.685547e-01 1.014297e+00 1.014297e+00
 2.685852e-01 9.649394e-01 9.649395e-01
 2.686157e-01 7.448533e-01 7.448533e-01
 2.686462e-01 7.076502e-01 7.076502e-01
 2.686768e-01 7.220840e-01 7.220840e-01
 2.687073e-01 8.492483e-01 8.492483e-01
 2.687378e-01 9.535912e-01 9.535912e-01
 2.687683e-01 1.067595e+00 1.067595e+00
 2.687988e-01 1.095498e+00 1.095498e+00
 2.688293e-01 8.775956e-01 8.775956e-01
 2.688599e-01 9.602497e-01 9.602497e-01
 2.688904e-01 7.050634e-01 7.050634e-01
 2.689209e-01 8.162536e-01 8.162536e-01
 2.689514e-01 9.096105e-01 9.096105e-01
 2.689819e-01 7.744206e-01 7.744206e-01
 2.690125e-01 8.242581e-01 8.242581e-01
 2.690430e-01 9.232102e-01 9.232102e-01
 2.690735e-01 1.093206e+00 1.093206e+00
 2.691040e-01 1.320654e+00 1.320654e+00
 2.691345e-01 8.872060e-01 8.872060e-01
 2.691650e-01 7.943473e-01 7.943473e-01
 2.691956e-01 9.573871e-01 9.573871e-01
 2.692261e-01 1.045086e+00 1.045086e+00
 2.692566e-01 8.119487e-01 8.119487e-01
 2.692871e-01 8.500413e-01 8.500413e-01
 2.693176e-01 8.151281e-01 8.151281e-01
 2.693481e-01 7.618605e-01 7.618605e-01
 2.693787e-01 9.361981e-01 9.361981e-01
 2.694092e-01 7.666136e-01 7.666136e-01
 2.694397e-01 5.929798e-01 5.929798e-01
 2.694702e-01 7.380564e-01 7.380564e-01
 2.695007e-01 7.760886e-01 7.760886e-01
 2.695312e-01 1.041956e+00 1.041956e+00
 2.695618e-01 7.263192e-01 7.263192e-01
 2.695923e-01 5.647847e-01 5.647847e-01
